站点,定位成功,无法定位,定位错误
Adobe,2,0,0
Aliexpress,39,0,0
Amazon,10,0,0
Apple,9,0,1
Bing,4,0,1
Chase,30,0,1
Cnn,11,0,5
Craigslist,45,0,0
Dropbox,6,0,4
Ebay,21,0,4
Espn,21,0,2
Etsy,11,0,2
Facebook,24,0,1
Fidelity,19,0,0
Force,17,0,0
Google,20,0,0
Hulu,1,0,1
Indeed,13,0,0
Instagram,14,0,1
Instructure,1,0,1
Intuit,11,0,0
Linkedin,3,0,1
Live,1,0,2
Microsoft,3,0,1
Microsoftonline,0,0,6
Myshopify,0,0,2
Netflix,1,0,2
Nytimes,23,0,0
Office,10,0,2
Okta,8,0,2
Reddit,30,0,0
Twitch,3,0,2
Twitter,20,0,0
Walmart,5,0,2
Wellsfargo,35,0,0
Wikipedia,39,0,0
Yahoo,13,0,4
Youtube,3,0,5
Zillow,8,0,1
Zoom,5,0,3
Usps,32,0,4
Bestbuy,29,0,11
Imdb,5,0,7
Paypal,22,0,1
Target,14,0,3
Foxnews,28,0,1
Spotify,15,0,2
Ups,26,0,3
,710,0,91
